param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.062 0.008 0.053 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0.003 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.079 0.007 0.071 0.02 0. 0.02
1024 10 0. 0. 0. 0.168 0. 0.168 0.042 0. 0.042
2048 11 0. 0. 0. 0.685 0.016 0.669 0.107 0. 0.107
4096 12 0. 0. 0. 2.482 0.008 2.473 0.231 0.007 0.223
8192 13 0. 0. 0. 8.641 0.027 8.612 0.457 0.012 0.445
16384 14 0. 0. 0. 44.984 0.136 44.831 0.916 0.004 0.912
