param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.002 0.001 0.001 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
8 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.004 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0.003 0. 0. 0. 0. 0.004 0.003 0. 0.004 0.003 0. 0. 0. 0.
15 0.058 0.004 0.053 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.021 0.004 0.017 0.005 0. 0.005 0.016 0.004 0.011 0.016 0.004 0.011 0.001 0. 0.001
51 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.018 0. 0.018 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.025 0.003 0.021 0.006 0. 0.006 0.017 0.003 0.014 0.017 0.003 0.014 0. 0. 0.
60 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.025 0.008 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.03 0. 0.034 0.012 0. 0.012 0.017 0. 0.021 0.017 0. 0.021 0. 0. 0.
68 0.028 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
73 0.03 0. 0.03 0.01 0. 0.01 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
74 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
77 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.038 0. 0.038 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
82 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
83 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.043 0. 0.043 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.047 0. 0.047 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.026 0.001 0. 0.001
90 0.047 0. 0.047 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.045 0.003 0.041 0.017 0.003 0.013 0.027 0. 0.026 0.027 0. 0.026 0.001 0. 0.001
92 0.051 0. 0.051 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.047 0. 0.047 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.05 0.003 0.046 0.018 0. 0.018 0.03 0.003 0.027 0.03 0.003 0.027 0.002 0. 0.002
96 0.049 0. 0.049 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.054 0. 0.054 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
98 0.052 0. 0.052 0.02 0. 0.02 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.062 0. 0.062 0.02 0. 0.02 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.116 0.008 0.108 0.02 0. 0.02 0.096 0.007 0.087 0.095 0.007 0.087 0.001 0. 0.
110 0.067 0. 0.067 0.029 0. 0.029 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.077 0. 0.077 0.032 0. 0.032 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.119 0. 0.119 0.037 0. 0.037 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.131 0. 0.131 0.047 0. 0.047 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.139 0. 0.139 0.058 0. 0.058 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.181 0. 0.181 0.067 0. 0.067 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
170 0.192 0.003 0.188 0.081 0. 0.081 0.109 0.003 0.105 0.109 0.003 0.105 0.002 0. 0.002
180 0.211 0.003 0.207 0.095 0. 0.095 0.115 0.003 0.111 0.115 0.003 0.111 0.002 0. 0.002
190 0.254 0.004 0.25 0.11 0. 0.11 0.141 0.004 0.137 0.141 0.004 0.137 0.002 0. 0.002
200 0.291 0.003 0.287 0.125 0.003 0.121 0.166 0. 0.165 0.166 0. 0.165 0.002 0. 0.002
210 0.307 0. 0.307 0.143 0. 0.143 0.162 0. 0.162 0.162 0. 0.162 0.002 0. 0.002
220 0.367 0.003 0.364 0.169 0. 0.169 0.197 0.003 0.193 0.197 0.003 0.193 0.002 0. 0.002
230 0.424 0.011 0.413 0.19 0.003 0.186 0.233 0.007 0.225 0.233 0.007 0.225 0.002 0. 0.002
240 0.478 0. 0.477 0.217 0. 0.217 0.259 0. 0.259 0.259 0. 0.259 0.002 0. 0.002
250 0.495 0.004 0.491 0.238 0. 0.238 0.256 0.003 0.252 0.256 0.003 0.252 0.003 0. 0.003
260 0.496 0.003 0.492 0.263 0.003 0.259 0.231 0. 0.231 0.231 0. 0.231 0.003 0. 0.003
270 0.579 0. 0.579 0.311 0. 0.311 0.266 0. 0.266 0.266 0. 0.266 0.003 0. 0.003
280 0.648 0. 0.648 0.339 0. 0.339 0.307 0. 0.307 0.307 0. 0.307 0.003 0. 0.003
290 0.735 0. 0.735 0.382 0. 0.382 0.351 0. 0.351 0.351 0. 0.351 0.003 0. 0.003
300 0.722 0.023 0.697 0.405 0.004 0.401 0.316 0.019 0.296 0.316 0.019 0.296 0.003 0. 0.003
310 0.834 0.011 0.822 0.479 0.008 0.471 0.353 0.003 0.35 0.353 0.003 0.35 0.003 0. 0.003
320 0.867 0.007 0.859 0.506 0. 0.506 0.36 0.007 0.352 0.36 0.007 0.352 0.003 0. 0.003
330 1.005 0. 1.005 0.582 0. 0.582 0.421 0. 0.421 0.421 0. 0.421 0.004 0. 0.004
340 1.044 0.003 1.04 0.61 0.003 0.606 0.432 0. 0.432 0.432 0. 0.432 0.003 0. 0.003
350 1.13 0.015 1.114 0.666 0.003 0.662 0.464 0.012 0.451 0.464 0.012 0.451 0.004 0. 0.004
360 1.175 0. 1.175 0.729 0. 0.728 0.445 0. 0.445 0.445 0. 0.445 0.004 0. 0.004
370 1.327 0. 1.326 0.777 0. 0.777 0.547 0. 0.547 0.547 0. 0.547 0.004 0. 0.004
380 1.358 0. 1.358 0.829 0. 0.829 0.527 0. 0.527 0.527 0. 0.527 0.004 0. 0.004
390 1.432 0. 1.432 0.906 0. 0.905 0.525 0. 0.525 0.525 0. 0.525 0.004 0. 0.004
400 1.577 0.024 1.553 1.008 0.008 0.999 0.569 0.015 0.553 0.569 0.015 0.553 0.004 0. 0.004
500 2.891 0.004 2.887 1.952 0.004 1.947 0.938 0. 0.938 0.938 0. 0.938 0.006 0. 0.006
600 4.57 0.015 4.553 3.256 0.011 3.243 1.312 0.003 1.308 1.312 0.003 1.308 0.007 0. 0.007
700 6.822 0. 6.821 5.143 0. 5.143 1.676 0. 1.676 1.676 0. 1.676 0.008 0. 0.008
800 9.94 0.008 9.93 7.773 0.008 7.764 2.164 0. 2.164 2.164 0. 2.164 0.009 0. 0.009
