param-0-univ-count param-1-n abstract-real abstract-sys abstract-user close-abstract-real close-abstract-sys close-abstract-user exact-real exact-sys exact-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0.
32 5 0.005 0.004 0.001 0. 0. 0. 0.001 0. 0.001
64 6 0.011 0.003 0.007 0. 0. 0. 0.003 0. 0.003
128 7 0.074 0.019 0.054 0. 0. 0. 0.007 0.004 0.003
256 8 0.041 0. 0.04 0. 0. 0. 0.01 0. 0.01
512 9 0.105 0. 0.105 0. 0. 0. 0.021 0. 0.021
1024 10 0.228 0.007 0.22 0. 0. 0. 0.043 0. 0.043
2048 11 0.822 0.011 0.81 0. 0. 0. 0.109 0.003 0.105
4096 12 2.897 0.024 2.872 0. 0. 0. 0.235 0.008 0.226
8192 13 9.462 0.028 9.432 0. 0. 0. 0.48 0. 0.48
16384 14 34.733 0.1 34.615 0. 0. 0. 0.967 0.02 0.947
