param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002
64 6 0.012 0.003 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.077 0.012 0.064 0.068 0.008 0.06 0.008 0.004 0.004
256 8 0.054 0. 0.054 0.038 0. 0.038 0.015 0. 0.015
512 9 0.145 0. 0.144 0.114 0. 0.114 0.03 0. 0.03
1024 10 0.33 0. 0.33 0.27 0. 0.27 0.06 0. 0.06
2048 11 1.006 0.004 1.001 0.857 0.001 0.856 0.148 0.003 0.145
4096 12 3.136 0.017 3.117 2.811 0.016 2.793 0.31 0. 0.309
8192 13 9.412 0.06 9.35 8.786 0.04 8.743 0.626 0.019 0.605
16384 14 32.327 0.084 32.23 31.03 0.076 30.942 1.296 0.007 1.287
