param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.057 0.003 0.054
8 0. 0. 0. 0.011 0. 0.011
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0.002 0. 0.002 0.029 0. 0.029
15 0. 0. 0. 0.034 0. 0.034
16 0. 0. 0. 0.039 0.001 0.037
17 0. 0. 0. 0.038 0.002 0.035
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.045 0.002 0.043
20 0.001 0. 0.001 0.054 0. 0.054
21 0. 0. 0. 0.059 0. 0.059
22 0. 0. 0. 0.06 0. 0.06
23 0. 0. 0. 0.072 0. 0.072
24 0. 0. 0. 0.073 0. 0.073
25 0.001 0. 0.001 0.081 0. 0.081
26 0.001 0. 0.001 0.086 0. 0.086
27 0.001 0. 0.001 0.104 0. 0.104
28 0.001 0. 0.001 0.101 0. 0.101
29 0.003 0. 0.003 0.104 0. 0.104
30 0.001 0. 0.001 0.114 0. 0.114
31 0.001 0. 0.001 0.129 0. 0.129
32 0.001 0. 0.001 0.145 0.002 0.142
33 0.001 0. 0.001 0.155 0. 0.155
34 0.001 0. 0.001 0.171 0. 0.171
35 0.001 0. 0.001 0.17 0. 0.17
36 0.001 0. 0.001 0.181 0. 0.181
37 0.001 0. 0.001 0.181 0. 0.181
38 0.001 0. 0.001 0.201 0. 0.201
39 0.001 0. 0.001 0.217 0. 0.217
40 0.001 0. 0.001 0.223 0.003 0.219
41 0.001 0. 0.001 0.231 0.004 0.227
42 0.001 0. 0.001 0.251 0. 0.25
43 0.001 0. 0.001 0.267 0. 0.267
44 0.001 0. 0.001 0.286 0. 0.286
45 0.001 0. 0.001 0.293 0.003 0.29
46 0.001 0. 0.001 0.315 0. 0.315
47 0.001 0. 0.001 0.335 0. 0.335
48 0.001 0. 0.001 0.344 0. 0.344
49 0.001 0. 0.001 0.375 0.003 0.371
50 0.002 0. 0.002 0.387 0. 0.387
51 0.002 0. 0.002 0.412 0. 0.412
52 0.001 0. 0.001 0.434 0. 0.434
53 0.002 0. 0.002 0.442 0.003 0.438
54 0.002 0. 0.002 0.45 0. 0.45
55 0.001 0. 0.001 0.478 0.007 0.47
56 0.003 0. 0.003 0.504 0. 0.504
57 0.002 0. 0.002 0.53 0. 0.53
58 0.002 0. 0.002 0.571 0. 0.571
59 0.002 0. 0.002 0.587 0.003 0.583
60 0.002 0. 0.002 0.602 0. 0.602
61 0.002 0. 0.002 0.676 0. 0.676
62 0.002 0. 0.002 0.671 0. 0.671
63 0.002 0. 0.002 0.719 0. 0.718
64 0.002 0. 0.002 0.762 0. 0.762
65 0.002 0. 0.002 0.749 0. 0.749
66 0.002 0. 0.002 0.774 0. 0.774
67 0.002 0. 0.002 0.814 0. 0.814
68 0.002 0. 0.002 0.852 0. 0.852
69 0.002 0. 0.002 0.876 0. 0.876
70 0.002 0. 0.002 0.918 0. 0.918
71 0.005 0. 0.005 0.991 0. 0.99
72 0.002 0. 0.002 1.017 0. 1.017
73 0.002 0. 0.002 1.039 0. 1.039
74 0.002 0. 0.002 1.066 0.007 1.058
75 0.002 0. 0.002 1.102 0. 1.102
76 0.002 0. 0.002 1.15 0. 1.149
77 0.002 0. 0.002 1.226 0. 1.226
78 0.002 0. 0.002 1.258 0. 1.257
79 0.003 0. 0.003 1.325 0. 1.325
80 0.002 0. 0.002 1.368 0. 1.367
81 0.002 0. 0.002 1.38 0. 1.38
82 0.003 0. 0.003 1.444 0.003 1.438
83 0.003 0. 0.003 1.501 0. 1.5
84 0.003 0. 0.003 1.554 0. 1.554
85 0.002 0. 0.002 1.612 0.004 1.607
86 0.003 0. 0.003 1.676 0. 1.675
87 0.002 0. 0.002 1.759 0. 1.759
88 0.003 0. 0.003 1.777 0. 1.777
89 0.002 0. 0.002 1.867 0. 1.866
90 0.003 0. 0.003 1.889 0. 1.889
91 0.003 0. 0.003 1.948 0. 1.948
92 0.003 0. 0.003 2.083 0. 2.082
93 0.003 0. 0.003 2.095 0.003 2.09
94 0.003 0. 0.003 2.132 0. 2.131
95 0.003 0. 0.003 2.215 0. 2.215
96 0.003 0. 0.003 2.325 0. 2.325
97 0.003 0. 0.003 2.507 0. 2.507
98 0.003 0. 0.003 2.456 0. 2.456
99 0.003 0. 0.003 2.513 0. 2.512
100 0.003 0. 0.003 2.621 0. 2.621
110 0.003 0. 0.003 3.6 0.028 3.572
120 0.003 0. 0.003 4.631 0.007 4.622
130 0.004 0. 0.004 6.041 0.02 6.02
140 0.004 0. 0.004 7.578 0.015 7.56
150 0.005 0. 0.005 9.591 0. 9.586
160 0.005 0. 0.005 11.846 0. 11.845
170 0.005 0. 0.005 14.593 0.012 14.579
180 0.005 0. 0.005 17.716 0.012 17.699
190 0.005 0. 0.005 21.266 0. 21.262
200 0.006 0. 0.006 25.61 0.012 25.592
