param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.004 0. 0.004
2 0. 0. 0. 0.006 0.003 0.002
3 0.001 0. 0.001 0.009 0.003 0.006
4 0.001 0. 0.001 0.012 0.008 0.004
5 0.001 0.001 0. 0.015 0.008 0.006
6 0.001 0. 0.001 0.08 0.013 0.067
7 0.001 0. 0.001 0.018 0. 0.017
8 0.002 0. 0.001 0.02 0. 0.02
9 0.002 0. 0.002 0.024 0. 0.024
10 0.002 0. 0.002 0.032 0. 0.032
11 0.002 0. 0.002 0.034 0. 0.034
12 0.002 0. 0.002 0.036 0. 0.036
13 0.002 0. 0.002 0.043 0. 0.043
14 0.002 0. 0.002 0.043 0. 0.043
15 0.002 0. 0.002 0.05 0. 0.05
16 0.002 0. 0.002 0.057 0. 0.057
17 0.002 0. 0.002 0.059 0. 0.059
18 0.002 0. 0.002 0.069 0. 0.069
19 0.002 0. 0.002 0.077 0.003 0.074
20 0.002 0. 0.002 0.075 0. 0.074
21 0.003 0. 0.003 0.094 0. 0.094
22 0.011 0. 0.011 0.1 0. 0.1
23 0.003 0. 0.003 0.088 0. 0.088
24 0.004 0. 0.004 0.096 0. 0.096
25 0.003 0. 0.003 0.107 0. 0.107
26 0.003 0. 0.003 0.126 0. 0.126
27 0.004 0. 0.004 0.139 0. 0.139
28 0.003 0. 0.003 0.144 0. 0.144
29 0.004 0. 0.004 0.156 0. 0.156
30 0.004 0. 0.004 0.158 0. 0.158
31 0.005 0. 0.005 0.177 0.003 0.174
32 0.005 0. 0.005 0.206 0.004 0.201
33 0.004 0. 0.004 0.212 0. 0.212
34 0.004 0. 0.004 0.215 0. 0.215
35 0.004 0. 0.004 0.221 0. 0.221
36 0.004 0. 0.004 0.216 0. 0.215
37 0.006 0. 0.006 0.244 0.003 0.24
38 0.005 0. 0.005 0.276 0. 0.276
39 0.005 0. 0.004 0.313 0.007 0.306
40 0.004 0. 0.004 0.263 0. 0.263
41 0.004 0. 0.004 0.281 0. 0.281
42 0.005 0. 0.005 0.293 0. 0.293
43 0.004 0. 0.004 0.338 0.004 0.333
44 0.005 0. 0.005 0.314 0. 0.314
45 0.004 0. 0.004 0.334 0.003 0.33
46 0.005 0. 0.005 0.345 0. 0.345
47 0.005 0. 0.005 0.36 0.007 0.352
48 0.005 0. 0.005 0.395 0. 0.395
49 0.007 0. 0.007 0.41 0. 0.41
50 0.006 0. 0.006 0.444 0.004 0.44
51 0.011 0.003 0.007 0.423 0. 0.423
52 0.006 0. 0.006 0.512 0. 0.512
53 0.006 0. 0.006 0.525 0. 0.524
54 0.006 0. 0.006 0.551 0.003 0.547
55 0.009 0. 0.009 0.546 0.003 0.541
56 0.01 0. 0.01 0.604 0. 0.604
57 0.009 0. 0.009 0.641 0. 0.641
58 0.006 0. 0.006 0.663 0. 0.663
